,idscrap,time_saved,minutes,theorique
2678,551,2018-12-12 18:29:37.008901,14,True
2679,551,2018-12-12 18:29:37.008901,32,True
2680,551,2018-12-12 18:29:37.008901,52,True
2681,552,2018-12-12 18:30:03.844141,13,True
2682,552,2018-12-12 18:30:03.844141,31,True
2683,552,2018-12-12 18:30:03.844141,51,True
2684,553,2018-12-12 18:30:32.000008,13,True
2685,553,2018-12-12 18:30:32.015665,31,True
2686,553,2018-12-12 18:30:32.015665,51,True
2687,554,2018-12-12 18:30:58.675101,13,True
2688,554,2018-12-12 18:30:58.675101,31,True
2689,554,2018-12-12 18:30:58.690728,51,True
2690,555,2018-12-12 18:31:25.701378,12,True
2691,555,2018-12-12 18:31:25.701378,30,True
2692,555,2018-12-12 18:31:25.701378,50,True
2693,556,2018-12-12 18:31:52.263755,12,True
2694,556,2018-12-12 18:31:52.263755,30,True
2695,556,2018-12-12 18:31:52.263755,50,True
2696,557,2018-12-12 18:32:19.279483,11,True
2697,557,2018-12-12 18:32:19.279483,29,True
2698,557,2018-12-12 18:32:19.295111,49,True
2699,558,2018-12-12 18:32:46.028863,11,True
2700,558,2018-12-12 18:32:46.035881,29,True
2701,558,2018-12-12 18:32:46.039879,49,True
2702,559,2018-12-12 18:33:12.350457,10,True
2703,559,2018-12-12 18:33:12.366125,25,False
2704,559,2018-12-12 18:33:12.366125,28,True
2705,559,2018-12-12 18:33:12.366125,48,True
2706,560,2018-12-12 18:33:39.348433,10,True
2707,560,2018-12-12 18:33:39.348433,25,False
2708,560,2018-12-12 18:33:39.348433,28,True
2709,560,2018-12-12 18:33:39.348433,48,True
2710,561,2018-12-12 18:34:05.874203,9,True
2711,561,2018-12-12 18:34:05.889820,25,False
2712,561,2018-12-12 18:34:05.889820,27,True
2713,561,2018-12-12 18:34:05.889820,47,True
2714,562,2018-12-12 18:34:32.238824,9,True
2715,562,2018-12-12 18:34:32.238824,25,False
2716,562,2018-12-12 18:34:32.254468,27,True
2717,562,2018-12-12 18:34:32.254468,47,True
2718,563,2018-12-12 18:34:58.639206,9,True
2719,563,2018-12-12 18:34:58.654846,25,False
2720,563,2018-12-12 18:34:58.654846,27,True
2721,563,2018-12-12 18:34:58.654846,47,True
2722,564,2018-12-12 18:35:25.049806,8,True
2723,564,2018-12-12 18:35:25.049806,25,False
2724,564,2018-12-12 18:35:25.049806,26,True
2725,564,2018-12-12 18:35:25.065467,46,True
2726,565,2018-12-12 18:35:51.897948,8,True
2727,565,2018-12-12 18:35:51.897948,24,False
2728,565,2018-12-12 18:35:51.913537,26,True
2729,565,2018-12-12 18:35:51.913537,46,True
2730,566,2018-12-12 18:36:18.270721,7,True
2731,566,2018-12-12 18:36:18.286389,23,False
2732,566,2018-12-12 18:36:18.286389,25,True
2733,566,2018-12-12 18:36:18.302020,45,True
2734,567,2018-12-12 18:36:44.701741,7,True
2735,567,2018-12-12 18:36:44.701741,23,False
2736,567,2018-12-12 18:36:44.701741,25,True
2737,567,2018-12-12 18:36:44.701741,45,True
2738,568,2018-12-12 18:37:11.501221,6,True
2739,568,2018-12-12 18:37:11.501221,22,False
2740,568,2018-12-12 18:37:11.501221,24,True
2741,568,2018-12-12 18:37:11.516832,44,True
2742,569,2018-12-12 18:37:39.091879,6,True
2743,569,2018-12-12 18:37:39.107505,22,False
2744,569,2018-12-12 18:37:39.107505,24,True
2745,569,2018-12-12 18:37:39.107505,44,True
2746,570,2018-12-12 18:38:07.177122,5,True
2747,570,2018-12-12 18:38:07.192749,21,False
2748,570,2018-12-12 18:38:07.192749,23,True
2749,570,2018-12-12 18:38:07.192749,43,True
2750,571,2018-12-12 18:38:34.629745,5,True
2751,571,2018-12-12 18:38:34.629745,21,False
2752,571,2018-12-12 18:38:34.629745,23,True
2753,571,2018-12-12 18:38:34.629745,43,True
2754,572,2018-12-12 18:39:01.988938,4,True
2755,572,2018-12-12 18:39:01.988938,22,False
2756,572,2018-12-12 18:39:02.004617,22,True
2757,572,2018-12-12 18:39:02.004617,42,True
2758,573,2018-12-12 18:39:28.284044,4,True
2759,573,2018-12-12 18:39:28.284044,22,False
2760,573,2018-12-12 18:39:28.284044,22,True
2761,573,2018-12-12 18:39:28.284044,42,True
2762,574,2018-12-12 18:39:55.872737,4,True
2763,574,2018-12-12 18:39:55.872737,22,False
2764,574,2018-12-12 18:39:55.872737,22,True
2765,574,2018-12-12 18:39:55.888388,42,True
2766,575,2018-12-12 18:40:23.114292,21,False
2767,575,2018-12-12 18:40:23.114292,21,True
2768,575,2018-12-12 18:40:23.114292,26,False
2769,575,2018-12-12 18:40:23.114292,41,True
2770,576,2018-12-12 18:40:50.889286,21,False
2771,576,2018-12-12 18:40:50.889286,21,True
2772,576,2018-12-12 18:40:50.889286,26,False
2773,576,2018-12-12 18:40:50.904911,41,True
2774,577,2018-12-12 18:41:17.847439,20,True
2775,577,2018-12-12 18:41:17.847439,20,False
2776,577,2018-12-12 18:41:17.863023,25,False
2777,577,2018-12-12 18:41:17.863023,40,True
2778,578,2018-12-12 18:41:45.607866,20,True
2779,578,2018-12-12 18:41:45.623482,20,False
2780,578,2018-12-12 18:41:45.623482,25,False
2781,578,2018-12-12 18:41:45.623482,40,True
2782,579,2018-12-12 18:42:12.689864,19,True
2783,579,2018-12-12 18:42:12.689864,20,False
2784,579,2018-12-12 18:42:12.689864,24,False
2785,579,2018-12-12 18:42:12.705491,39,True
2786,580,2018-12-12 18:42:39.914777,19,True
2787,580,2018-12-12 18:42:39.914777,20,False
2788,580,2018-12-12 18:42:39.930404,24,False
2789,580,2018-12-12 18:42:39.930404,39,True
2790,581,2018-12-12 18:43:08.192127,18,True
2791,581,2018-12-12 18:43:08.192127,20,False
2792,581,2018-12-12 18:43:08.192127,25,False
2793,581,2018-12-12 18:43:08.192127,38,True
2794,582,2018-12-12 18:43:35.954255,18,True
2795,582,2018-12-12 18:43:35.969858,20,False
2796,582,2018-12-12 18:43:35.969858,25,False
2797,582,2018-12-12 18:43:35.969858,38,True
2798,583,2018-12-12 18:44:02.953568,17,True
2799,583,2018-12-12 18:44:02.953568,19,False
2800,583,2018-12-12 18:44:02.969197,24,False
2801,583,2018-12-12 18:44:02.969197,37,True
2802,584,2018-12-12 18:44:31.293583,17,True
2803,584,2018-12-12 18:44:31.293583,19,False
2804,584,2018-12-12 18:44:31.309220,24,False
2805,584,2018-12-12 18:44:31.309220,37,True
2806,585,2018-12-12 18:44:58.814650,17,True
2807,585,2018-12-12 18:44:58.830263,19,False
2808,585,2018-12-12 18:44:58.830263,24,False
2809,585,2018-12-12 18:44:58.830263,37,True
2810,586,2018-12-12 18:45:26.074908,16,True
2811,586,2018-12-12 18:45:26.090582,18,False
2812,586,2018-12-12 18:45:26.090582,23,False
2813,586,2018-12-12 18:45:26.090582,36,True
2814,587,2018-12-12 18:45:52.335239,16,True
2815,587,2018-12-12 18:45:52.335239,18,False
2816,587,2018-12-12 18:45:52.350866,23,False
2817,587,2018-12-12 18:45:52.350866,36,True
2818,588,2018-12-12 18:46:18.882264,15,True
2819,588,2018-12-12 18:46:18.882264,17,False
2820,588,2018-12-12 18:46:18.882264,22,False
2821,588,2018-12-12 18:46:18.882264,35,True
2822,589,2018-12-12 18:46:45.701501,15,True
2823,589,2018-12-12 18:46:45.701501,17,False
2824,589,2018-12-12 18:46:45.701501,23,False
2825,589,2018-12-12 18:46:45.717095,35,True
2826,590,2018-12-12 18:47:13.411717,15,True
2827,590,2018-12-12 18:47:13.411717,15,False
2828,590,2018-12-12 18:47:13.411717,22,False
2829,590,2018-12-12 18:47:13.411717,34,True
2830,591,2018-12-12 18:47:40.947513,15,True
2831,591,2018-12-12 18:47:40.947513,15,False
2832,591,2018-12-12 18:47:40.947513,22,False
2833,591,2018-12-12 18:47:40.947513,34,True
2834,592,2018-12-12 18:48:08.420219,14,True
2835,592,2018-12-12 18:48:08.420219,15,False
2836,592,2018-12-12 18:48:08.420219,21,False
2837,592,2018-12-12 18:48:08.420219,33,True
2838,593,2018-12-12 18:48:36.309295,14,True
2839,593,2018-12-12 18:48:36.309295,15,False
2840,593,2018-12-12 18:48:36.309295,21,False
2841,593,2018-12-12 18:48:36.309295,33,True
2842,594,2018-12-12 18:49:03.050441,10,False
2843,594,2018-12-12 18:49:03.066065,13,True
2844,594,2018-12-12 18:49:03.066065,20,False
2845,594,2018-12-12 18:49:03.066065,32,True
2846,595,2018-12-12 18:49:29.311063,10,False
2847,595,2018-12-12 18:49:29.326739,13,True
2848,595,2018-12-12 18:49:29.326739,20,False
2849,595,2018-12-12 18:49:29.326739,32,True
2850,596,2018-12-12 18:49:56.204713,10,False
2851,596,2018-12-12 18:49:56.204713,13,True
2852,596,2018-12-12 18:49:56.220391,21,False
2853,596,2018-12-12 18:49:56.220391,32,True
2854,597,2018-12-12 18:50:22.748522,9,False
2855,597,2018-12-12 18:50:22.748522,12,True
2856,597,2018-12-12 18:50:22.748522,20,False
2857,597,2018-12-12 18:50:22.748522,31,True
2858,598,2018-12-12 18:50:49.344133,9,False
2859,598,2018-12-12 18:50:49.359787,12,True
2860,598,2018-12-12 18:50:49.359787,20,False
2861,598,2018-12-12 18:50:49.359787,31,True
2862,599,2018-12-12 18:51:18.987358,8,False
2863,599,2018-12-12 18:51:18.987358,11,True
2864,599,2018-12-12 18:51:18.987358,19,False
2865,599,2018-12-12 18:51:19.002994,30,True
2866,600,2018-12-12 18:51:47.650528,8,False
2867,600,2018-12-12 18:51:47.650528,18,False
2868,600,2018-12-12 18:51:47.666158,26,False
2869,600,2018-12-12 18:51:47.666158,30,True
2870,601,2018-12-12 18:52:16.650057,7,False
2871,601,2018-12-12 18:52:16.650057,17,False
2872,601,2018-12-12 18:52:16.650057,25,False
2873,601,2018-12-12 18:52:16.665683,29,True
2874,602,2018-12-12 18:52:46.824657,7,False
2875,602,2018-12-12 18:52:46.824657,17,False
2876,602,2018-12-12 18:52:46.824657,26,False
2877,602,2018-12-12 18:52:46.824657,29,True
2878,603,2018-12-12 18:53:14.060722,6,False
2879,603,2018-12-12 18:53:14.060722,16,False
2880,603,2018-12-12 18:53:14.060722,25,False
2881,603,2018-12-12 18:53:14.060722,28,True
2882,603,2018-12-12 18:53:14.060722,59,True
2883,604,2018-12-12 18:53:43.036250,6,False
2884,604,2018-12-12 18:53:43.036250,16,False
2885,604,2018-12-12 18:53:43.036250,24,False
2886,604,2018-12-12 18:53:43.051923,28,True
2887,604,2018-12-12 18:53:43.051923,59,True
2888,605,2018-12-12 18:54:12.321496,5,False
2889,605,2018-12-12 18:54:12.321496,15,False
2890,605,2018-12-12 18:54:12.321496,23,False
2891,605,2018-12-12 18:54:12.337114,27,True
2892,605,2018-12-12 18:54:12.337114,58,True
2893,606,2018-12-12 18:54:43.085321,5,False
2894,606,2018-12-12 18:54:43.100955,15,False
2895,606,2018-12-12 18:54:43.100955,24,False
2896,606,2018-12-12 18:54:43.100955,27,True
2897,606,2018-12-12 18:54:43.100955,58,True
2898,607,2018-12-12 18:55:13.966493,4,False
2899,607,2018-12-12 18:55:13.966493,15,False
2900,607,2018-12-12 18:55:13.966493,23,False
2901,607,2018-12-12 18:55:13.966493,26,True
2902,607,2018-12-12 18:55:13.966493,57,True
2903,608,2018-12-12 18:55:41.214093,5,False
2904,608,2018-12-12 18:55:41.214093,15,False
2905,608,2018-12-12 18:55:41.229761,23,False
2906,608,2018-12-12 18:55:41.229761,26,True
2907,608,2018-12-12 18:55:41.245383,57,True
2908,609,2018-12-12 18:56:08.388573,4,False
2909,609,2018-12-12 18:56:08.404225,14,False
2910,609,2018-12-12 18:56:08.404225,22,False
2911,609,2018-12-12 18:56:08.404225,25,True
2912,609,2018-12-12 18:56:08.404225,56,True
2913,610,2018-12-12 18:56:35.575875,3,False
2914,610,2018-12-12 18:56:35.575875,11,False
2915,610,2018-12-12 18:56:35.575875,22,False
2916,610,2018-12-12 18:56:35.575875,25,True
2917,610,2018-12-12 18:56:35.591497,56,True
2918,611,2018-12-12 18:57:03.138829,2,False
2919,611,2018-12-12 18:57:03.154412,10,False
2920,611,2018-12-12 18:57:03.154412,20,False
2921,611,2018-12-12 18:57:03.154412,24,True
2922,611,2018-12-12 18:57:03.170038,55,True
2923,612,2018-12-12 18:57:31.809706,2,False
2924,612,2018-12-12 18:57:31.809706,10,False
2925,612,2018-12-12 18:57:31.809706,20,False
2926,612,2018-12-12 18:57:31.809706,24,True
2927,612,2018-12-12 18:57:31.809706,55,True
2928,613,2018-12-12 18:57:58.848296,2,False
2929,613,2018-12-12 18:57:58.848296,10,False
2930,613,2018-12-12 18:57:58.863879,20,False
2931,613,2018-12-12 18:57:58.863879,24,True
2932,613,2018-12-12 18:57:58.863879,55,True
2933,614,2018-12-12 18:58:27.785921,1,False
2934,614,2018-12-12 18:58:27.801547,9,False
2935,614,2018-12-12 18:58:27.801547,19,False
2936,614,2018-12-12 18:58:27.801547,23,True
2937,614,2018-12-12 18:58:27.817168,54,True
2938,615,2018-12-12 18:58:58.879427,1,False
2939,615,2018-12-12 18:58:58.895103,7,False
2940,615,2018-12-12 18:58:58.895103,20,False
2941,615,2018-12-12 18:58:58.910730,23,True
2942,615,2018-12-12 18:58:58.910730,54,True
2943,616,2018-12-12 18:59:28.144237,0,False
2944,616,2018-12-12 18:59:28.144237,6,False
2945,616,2018-12-12 18:59:28.144237,19,False
2946,616,2018-12-12 18:59:28.159873,22,True
2947,616,2018-12-12 18:59:28.159873,53,True
2948,617,2018-12-12 19:00:00.668687,6,False
2949,617,2018-12-12 19:00:00.668687,18,False
2950,617,2018-12-12 19:00:00.668687,21,True
2951,617,2018-12-12 19:00:00.668687,52,True
2952,618,2018-12-12 19:00:27.880884,5,False
2953,618,2018-12-12 19:00:27.880884,18,False
2954,618,2018-12-12 19:00:27.880884,21,True
2955,618,2018-12-12 19:00:27.896501,52,True
2956,619,2018-12-12 19:00:54.534944,5,False
2957,619,2018-12-12 19:00:54.534944,18,False
2958,619,2018-12-12 19:00:54.534944,21,True
2959,619,2018-12-12 19:00:54.550571,52,True
2960,620,2018-12-12 19:01:21.216235,4,False
2961,620,2018-12-12 19:01:21.216235,17,False
2962,620,2018-12-12 19:01:21.231908,20,True
2963,620,2018-12-12 19:01:21.231908,51,True
2964,621,2018-12-12 19:01:48.013101,3,False
2965,621,2018-12-12 19:01:48.013101,17,False
2966,621,2018-12-12 19:01:48.013101,20,True
2967,621,2018-12-12 19:01:48.013101,51,True
2968,622,2018-12-12 19:02:15.208694,2,False
2969,622,2018-12-12 19:02:15.224315,16,False
2970,622,2018-12-12 19:02:15.224315,19,True
2971,622,2018-12-12 19:02:15.239940,50,True
2972,623,2018-12-12 19:02:42.811263,2,False
2973,623,2018-12-12 19:02:42.811263,16,False
2974,623,2018-12-12 19:02:42.826889,19,True
2975,623,2018-12-12 19:02:42.826889,50,True
2976,624,2018-12-12 19:03:09.332478,1,False
2977,624,2018-12-12 19:03:09.332478,15,False
2978,624,2018-12-12 19:03:09.332478,18,True
2979,624,2018-12-12 19:03:09.332478,49,True
2980,625,2018-12-12 19:03:37.182770,1,False
2981,625,2018-12-12 19:03:37.182770,15,False
2982,625,2018-12-12 19:03:37.182770,18,True
2983,625,2018-12-12 19:03:37.198394,49,True
2984,626,2018-12-12 19:04:06.045785,0,False
2985,626,2018-12-12 19:04:06.045785,15,False
2986,626,2018-12-12 19:04:06.045785,17,True
2987,626,2018-12-12 19:04:06.045785,48,True
2988,627,2018-12-12 19:04:32.891465,0,False
2989,627,2018-12-12 19:04:32.891465,15,False
2990,627,2018-12-12 19:04:32.907146,17,True
2991,627,2018-12-12 19:04:32.907146,48,True
2992,628,2018-12-12 19:05:00.625751,11,False
2993,628,2018-12-12 19:05:00.641428,16,True
2994,628,2018-12-12 19:05:00.641428,47,True
2995,629,2018-12-12 19:05:27.758657,10,False
2996,629,2018-12-12 19:05:27.758657,16,True
2997,629,2018-12-12 19:05:27.758657,47,True
2998,630,2018-12-12 19:05:54.304159,10,False
2999,630,2018-12-12 19:05:54.319839,16,True
3000,630,2018-12-12 19:05:54.319839,47,True
3001,631,2018-12-12 19:06:20.648994,9,False
3002,631,2018-12-12 19:06:20.648994,15,True
3003,631,2018-12-12 19:06:20.664625,46,True
3004,632,2018-12-12 19:06:47.212459,9,False
3005,632,2018-12-12 19:06:47.212459,15,True
3006,632,2018-12-12 19:06:47.228133,46,True
3007,633,2018-12-12 19:07:13.369865,7,False
3008,633,2018-12-12 19:07:13.385543,15,True
3009,633,2018-12-12 19:07:13.385543,45,True
3010,634,2018-12-12 19:07:39.759520,7,False
3011,634,2018-12-12 19:07:39.759520,15,True
3012,634,2018-12-12 19:07:39.759520,45,True
3013,635,2018-12-12 19:08:07.501395,4,False
3014,635,2018-12-12 19:08:07.501395,14,True
3015,635,2018-12-12 19:08:07.501395,44,True
3016,636,2018-12-12 19:08:34.206448,4,False
3017,636,2018-12-12 19:08:34.222073,14,True
3018,636,2018-12-12 19:08:34.222073,44,True
3019,637,2018-12-12 19:09:01.166353,3,False
3020,637,2018-12-12 19:09:01.166353,14,True
3021,637,2018-12-12 19:09:01.181984,43,True
3022,638,2018-12-12 19:09:27.982083,2,False
3023,638,2018-12-12 19:09:27.997470,13,True
3024,638,2018-12-12 19:09:27.997470,43,True
3025,639,2018-12-12 19:09:55.697368,2,False
3026,639,2018-12-12 19:09:55.697368,13,True
3027,639,2018-12-12 19:09:55.697368,43,True
3028,640,2018-12-12 19:10:22.822389,1,False
3029,640,2018-12-12 19:10:22.822389,12,True
3030,640,2018-12-12 19:10:22.838015,42,True
3031,641,2018-12-12 19:10:49.830392,1,False
3032,641,2018-12-12 19:10:49.830392,12,True
3033,641,2018-12-12 19:10:49.830392,42,True
3034,642,2018-12-12 19:11:16.838384,0,False
3035,642,2018-12-12 19:11:16.838384,11,True
3036,642,2018-12-12 19:11:16.838384,41,True
3037,643,2018-12-12 19:11:43.635357,0,False
3038,643,2018-12-12 19:11:43.635357,26,False
3039,643,2018-12-12 19:11:43.635357,41,True
3040,644,2018-12-12 19:12:10.610872,25,False
3041,644,2018-12-12 19:12:10.610872,40,True
3042,645,2018-12-12 19:12:37.396474,1,False
3043,645,2018-12-12 19:12:37.412069,25,False
3044,645,2018-12-12 19:12:37.412069,40,True
3045,646,2018-12-12 19:13:04.365357,0,False
3046,646,2018-12-12 19:13:04.365357,25,False
3047,646,2018-12-12 19:13:04.365357,39,True
3048,647,2018-12-12 19:13:31.602658,25,False
3049,647,2018-12-12 19:13:31.618281,39,True
3050,648,2018-12-12 19:13:58.262821,25,False
3051,648,2018-12-12 19:13:58.262821,39,True
3052,649,2018-12-12 19:14:25.136452,24,False
3053,649,2018-12-12 19:14:25.152048,38,True
3054,650,2018-12-12 19:14:51.493012,24,False
3055,650,2018-12-12 19:14:51.493012,38,True
3056,651,2018-12-12 19:15:17.839865,23,False
3057,651,2018-12-12 19:15:17.855479,37,True
3058,652,2018-12-12 19:15:44.680336,24,False
3059,652,2018-12-12 19:15:44.695974,37,True
3060,653,2018-12-12 19:16:10.961499,23,False
3061,653,2018-12-12 19:16:10.961499,36,True
3062,654,2018-12-12 19:16:37.463687,23,False
3063,654,2018-12-12 19:16:37.463687,36,True
3064,655,2018-12-12 19:17:04.648415,22,False
3065,655,2018-12-12 19:17:04.664077,35,True
3066,656,2018-12-12 19:17:30.914571,22,False
3067,656,2018-12-12 19:17:30.914571,35,True
3068,657,2018-12-12 19:17:57.110448,22,False
3069,657,2018-12-12 19:17:57.110448,35,True
3070,658,2018-12-12 19:18:23.381982,22,False
3071,658,2018-12-12 19:18:23.381982,34,True
3072,659,2018-12-12 19:18:49.585790,22,False
3073,659,2018-12-12 19:18:49.601420,34,True
3074,660,2018-12-12 19:19:15.842801,21,False
3075,660,2018-12-12 19:19:15.842801,33,True
3076,661,2018-12-12 19:19:43.061363,21,False
3077,661,2018-12-12 19:19:43.061363,33,True
3078,662,2018-12-12 19:20:09.514054,20,False
3079,662,2018-12-12 19:20:09.514054,32,True
3080,663,2018-12-12 19:20:36.821703,21,False
3081,663,2018-12-12 19:20:36.837377,32,True
3082,664,2018-12-12 19:21:07.047200,20,False
3083,664,2018-12-12 19:21:07.047200,31,True
3084,665,2018-12-12 19:21:34.575034,20,False
3085,665,2018-12-12 19:21:34.575034,31,True
3086,666,2018-12-12 19:22:02.029916,19,False
3087,666,2018-12-12 19:22:02.045576,30,True
3088,667,2018-12-12 19:22:29.772617,19,False
3089,667,2018-12-12 19:22:29.772617,30,True
3090,668,2018-12-12 19:22:56.927616,19,False
3091,668,2018-12-12 19:22:56.943243,30,True
3092,669,2018-12-12 19:23:24.147175,18,False
3093,669,2018-12-12 19:23:24.162795,29,True
3094,670,2018-12-12 19:23:51.098519,18,False
3095,670,2018-12-12 19:23:51.114191,29,True
3096,671,2018-12-12 19:24:19.506406,17,False
3097,671,2018-12-12 19:24:19.522072,28,True
3098,672,2018-12-12 19:24:46.381355,17,False
3099,672,2018-12-12 19:24:46.381355,28,True
3100,673,2018-12-12 19:25:13.298303,16,False
3101,673,2018-12-12 19:25:13.313983,27,True
3102,674,2018-12-12 19:25:41.079383,15,False
3103,674,2018-12-12 19:25:41.095011,27,True
3104,675,2018-12-12 19:26:08.315303,15,False
3105,675,2018-12-12 19:26:08.315303,26,True
3106,676,2018-12-12 19:26:35.888331,15,False
3107,676,2018-12-12 19:26:35.888331,26,True
3108,677,2018-12-12 19:27:03.252625,14,False
3109,677,2018-12-12 19:27:03.252625,25,True
3110,678,2018-12-12 19:27:31.793720,14,False
3111,678,2018-12-12 19:27:31.793720,25,True
3112,679,2018-12-12 19:27:59.459372,14,False
3113,679,2018-12-12 19:27:59.475025,25,True
3114,680,2018-12-12 19:28:28.916998,11,False
3115,680,2018-12-12 19:28:28.916998,24,True
