,idscrap,time_saved,minutes,theorique
0,2018,2018-12-05 16:20:49.808384,54,True
0,2019,2018-12-05 16:21:17.332054,1,False
0,2019,2018-12-05 16:21:17.337071,26,False
0,2019,2018-12-05 16:21:17.341079,38,False
0,2019,2018-12-05 16:21:17.346095,38,True
0,2019,2018-12-05 16:21:17.350106,53,True
0,2020,2018-12-05 16:21:45.091575,1,False
0,2020,2018-12-05 16:21:45.098595,26,False
0,2020,2018-12-05 16:21:45.102607,38,False
0,2020,2018-12-05 16:21:45.104611,38,True
0,2020,2018-12-05 16:21:45.107619,53,True
0,2021,2018-12-05 16:22:12.264343,25,False
0,2021,2018-12-05 16:22:12.269354,37,False
0,2021,2018-12-05 16:22:12.275373,37,True
0,2021,2018-12-05 16:22:12.279424,52,True
0,2022,2018-12-05 16:22:39.334504,25,False
0,2022,2018-12-05 16:22:39.337512,37,False
0,2022,2018-12-05 16:22:39.338515,37,True
0,2022,2018-12-05 16:22:39.341551,52,True
0,2023,2018-12-05 16:23:06.884835,24,False
0,2023,2018-12-05 16:23:06.891849,36,False
0,2023,2018-12-05 16:23:06.898919,36,True
0,2023,2018-12-05 16:23:06.904889,51,True
0,2024,2018-12-05 16:23:34.567929,24,False
0,2024,2018-12-05 16:23:34.575972,36,True
0,2024,2018-12-05 16:23:34.578957,38,False
0,2024,2018-12-05 16:23:34.582001,51,True
0,2025,2018-12-05 16:24:03.085028,20,False
0,2025,2018-12-05 16:24:03.087054,35,True
0,2025,2018-12-05 16:24:03.089066,37,False
0,2025,2018-12-05 16:24:03.091043,50,True
0,2026,2018-12-05 16:24:30.521451,20,False
0,2026,2018-12-05 16:24:30.523492,35,True
0,2026,2018-12-05 16:24:30.524497,37,False
0,2026,2018-12-05 16:24:30.526500,50,True
0,2027,2018-12-05 16:24:58.178300,20,False
0,2027,2018-12-05 16:24:58.182341,35,True
0,2027,2018-12-05 16:24:58.186359,37,False
0,2027,2018-12-05 16:24:58.190334,50,True
0,2028,2018-12-05 16:25:25.418995,19,False
0,2028,2018-12-05 16:25:25.423014,34,True
0,2028,2018-12-05 16:25:25.427024,37,False
0,2028,2018-12-05 16:25:25.432040,49,True
0,2029,2018-12-05 16:25:53.509952,19,False
0,2029,2018-12-05 16:25:53.514964,34,True
0,2029,2018-12-05 16:25:53.519978,37,False
0,2029,2018-12-05 16:25:53.523989,49,True
0,2030,2018-12-05 16:26:21.026976,18,False
0,2030,2018-12-05 16:26:21.034995,33,True
0,2030,2018-12-05 16:26:21.039008,36,False
0,2030,2018-12-05 16:26:21.043019,48,True
0,2031,2018-12-05 16:26:48.391256,18,False
0,2031,2018-12-05 16:26:48.394301,33,True
0,2031,2018-12-05 16:26:48.398291,36,False
0,2031,2018-12-05 16:26:48.404325,48,True
0,2032,2018-12-05 16:27:15.526929,17,False
0,2032,2018-12-05 16:27:15.533948,32,True
0,2032,2018-12-05 16:27:15.539964,35,False
0,2032,2018-12-05 16:27:15.545980,47,True
0,2033,2018-12-05 16:27:42.771548,17,False
0,2033,2018-12-05 16:27:42.780573,32,True
0,2033,2018-12-05 16:27:42.782577,35,False
0,2033,2018-12-05 16:27:42.784583,47,True
0,2034,2018-12-05 16:28:09.853219,16,False
0,2034,2018-12-05 16:28:09.855224,31,True
0,2034,2018-12-05 16:28:09.857230,34,False
0,2034,2018-12-05 16:28:09.859235,46,True
0,2035,2018-12-05 16:28:37.263173,16,False
0,2035,2018-12-05 16:28:37.266181,31,True
0,2035,2018-12-05 16:28:37.268187,34,False
0,2035,2018-12-05 16:28:37.270197,46,True
0,2036,2018-12-05 16:29:04.349141,15,False
0,2036,2018-12-05 16:29:04.356156,30,True
0,2036,2018-12-05 16:29:04.359194,34,False
0,2036,2018-12-05 16:29:04.362170,45,True
0,2037,2018-12-05 16:29:31.709498,15,False
0,2037,2018-12-05 16:29:31.711516,30,True
0,2037,2018-12-05 16:29:31.713539,34,False
0,2037,2018-12-05 16:29:31.716558,45,True
0,2038,2018-12-05 16:29:58.735263,15,False
0,2038,2018-12-05 16:29:58.737248,30,True
0,2038,2018-12-05 16:29:58.739253,34,False
0,2038,2018-12-05 16:29:58.741259,45,True
0,2039,2018-12-05 16:30:30.781262,15,False
0,2039,2018-12-05 16:30:30.785308,29,True
0,2039,2018-12-05 16:30:30.789318,34,False
0,2039,2018-12-05 16:30:30.793329,44,True
0,2039,2018-12-05 16:30:30.797339,59,True
0,2040,2018-12-05 16:30:58.074954,15,False
0,2040,2018-12-05 16:30:58.079006,29,True
0,2040,2018-12-05 16:30:58.082020,34,False
0,2040,2018-12-05 16:30:58.086983,44,True
0,2040,2018-12-05 16:30:58.092048,59,True
0,2041,2018-12-05 16:31:25.389587,15,False
0,2041,2018-12-05 16:31:25.396565,28,True
0,2041,2018-12-05 16:31:25.402581,33,False
0,2041,2018-12-05 16:31:25.408637,43,True
0,2041,2018-12-05 16:31:25.413649,58,True
0,2042,2018-12-05 16:31:52.659371,15,False
0,2042,2018-12-05 16:31:52.662346,28,True
0,2042,2018-12-05 16:31:52.665353,33,False
0,2042,2018-12-05 16:31:52.668363,43,True
0,2042,2018-12-05 16:31:52.670368,58,True
0,2043,2018-12-05 16:32:19.782240,14,False
0,2043,2018-12-05 16:32:19.789251,27,True
0,2043,2018-12-05 16:32:19.795270,32,False
0,2043,2018-12-05 16:32:19.800250,42,True
0,2043,2018-12-05 16:32:19.805262,57,True
0,2044,2018-12-05 16:32:47.053478,14,False
0,2044,2018-12-05 16:32:47.060492,27,True
0,2044,2018-12-05 16:32:47.071523,33,False
0,2044,2018-12-05 16:32:47.077538,42,True
0,2044,2018-12-05 16:32:47.083598,57,True
0,2045,2018-12-05 16:33:14.465187,13,False
0,2045,2018-12-05 16:33:14.469183,26,True
0,2045,2018-12-05 16:33:14.473189,33,False
0,2045,2018-12-05 16:33:14.476200,41,True
0,2045,2018-12-05 16:33:14.480210,56,True
0,2046,2018-12-05 16:33:41.760024,13,False
0,2046,2018-12-05 16:33:41.762028,26,True
0,2046,2018-12-05 16:33:41.764045,33,False
0,2046,2018-12-05 16:33:41.766039,41,True
0,2046,2018-12-05 16:33:41.768046,56,True
0,2047,2018-12-05 16:34:10.180669,12,False
0,2047,2018-12-05 16:34:10.186730,25,True
0,2047,2018-12-05 16:34:10.191701,32,False
0,2047,2018-12-05 16:34:10.195711,40,True
0,2047,2018-12-05 16:34:10.200726,55,True
0,2048,2018-12-05 16:34:37.423682,12,False
0,2048,2018-12-05 16:34:37.425721,25,True
0,2048,2018-12-05 16:34:37.426725,32,False
0,2048,2018-12-05 16:34:37.429699,40,True
0,2048,2018-12-05 16:34:37.431729,55,True
0,2049,2018-12-05 16:35:04.415045,11,False
0,2049,2018-12-05 16:35:04.420098,24,True
0,2049,2018-12-05 16:35:04.423104,29,False
0,2049,2018-12-05 16:35:04.427120,39,True
0,2049,2018-12-05 16:35:04.430125,54,True
0,2050,2018-12-05 16:35:31.395086,11,False
0,2050,2018-12-05 16:35:31.403108,24,True
0,2050,2018-12-05 16:35:31.409125,29,False
0,2050,2018-12-05 16:35:31.414132,39,True
0,2050,2018-12-05 16:35:31.416139,54,True
0,2051,2018-12-05 16:35:58.444793,11,False
0,2051,2018-12-05 16:35:58.448833,24,True
0,2051,2018-12-05 16:35:58.451845,29,False
0,2051,2018-12-05 16:35:58.454855,39,True
0,2051,2018-12-05 16:35:58.457861,54,True
0,2052,2018-12-05 16:36:25.951969,10,False
0,2052,2018-12-05 16:36:25.957984,23,True
0,2052,2018-12-05 16:36:25.961998,28,False
0,2052,2018-12-05 16:36:25.966035,38,True
0,2052,2018-12-05 16:36:25.970059,53,True
0,2053,2018-12-05 16:36:53.549247,10,False
0,2053,2018-12-05 16:36:53.551262,23,True
0,2053,2018-12-05 16:36:53.553266,28,False
0,2053,2018-12-05 16:36:53.555271,38,True
0,2053,2018-12-05 16:36:53.557251,53,True
0,2054,2018-12-05 16:37:20.800181,9,False
0,2054,2018-12-05 16:37:20.807197,22,True
0,2054,2018-12-05 16:37:20.812209,27,False
0,2054,2018-12-05 16:37:20.818226,37,True
0,2054,2018-12-05 16:37:20.823239,52,True
0,2055,2018-12-05 16:37:47.768810,9,False
0,2055,2018-12-05 16:37:47.772827,22,True
0,2055,2018-12-05 16:37:47.775833,27,False
0,2055,2018-12-05 16:37:47.778843,37,True
0,2055,2018-12-05 16:37:47.780845,52,True
0,2056,2018-12-05 16:38:15.070584,8,False
0,2056,2018-12-05 16:38:15.076600,21,True
0,2056,2018-12-05 16:38:15.082616,26,False
0,2056,2018-12-05 16:38:15.088639,36,True
0,2056,2018-12-05 16:38:15.093618,51,True
0,2057,2018-12-05 16:38:42.349461,8,False
0,2057,2018-12-05 16:38:42.358490,26,False
0,2057,2018-12-05 16:38:42.364501,36,True
0,2057,2018-12-05 16:38:42.367537,39,False
0,2057,2018-12-05 16:38:42.370516,51,True
0,2058,2018-12-05 16:39:09.436411,7,False
0,2058,2018-12-05 16:39:09.444434,25,False
0,2058,2018-12-05 16:39:09.449499,35,True
0,2058,2018-12-05 16:39:09.454486,38,False
0,2058,2018-12-05 16:39:09.457466,50,True
0,2059,2018-12-05 16:39:36.365516,7,False
0,2059,2018-12-05 16:39:36.369562,22,False
0,2059,2018-12-05 16:39:36.372572,35,True
0,2059,2018-12-05 16:39:36.376544,38,False
0,2059,2018-12-05 16:39:36.380594,50,True
0,2060,2018-12-05 16:40:04.160912,6,False
0,2060,2018-12-05 16:40:04.165933,21,False
0,2060,2018-12-05 16:40:04.170905,34,True
0,2060,2018-12-05 16:40:04.173961,37,False
0,2060,2018-12-05 16:40:04.175945,49,True
0,2061,2018-12-05 16:40:31.655776,6,False
0,2061,2018-12-05 16:40:31.659783,21,False
0,2061,2018-12-05 16:40:31.661788,34,True
0,2061,2018-12-05 16:40:31.663825,37,False
0,2061,2018-12-05 16:40:31.665803,49,True
0,2062,2018-12-05 16:40:58.685275,6,False
0,2062,2018-12-05 16:40:58.690334,21,False
0,2062,2018-12-05 16:40:58.694345,34,True
0,2062,2018-12-05 16:40:58.698355,37,False
0,2062,2018-12-05 16:40:58.702366,49,True
0,2063,2018-12-05 16:41:25.810660,5,False
0,2063,2018-12-05 16:41:25.813667,20,False
0,2063,2018-12-05 16:41:25.819720,33,True
0,2063,2018-12-05 16:41:25.823694,36,False
0,2063,2018-12-05 16:41:25.825700,48,True
0,2064,2018-12-05 16:41:53.487509,5,False
0,2064,2018-12-05 16:41:53.495532,20,False
0,2064,2018-12-05 16:41:53.499544,33,True
0,2064,2018-12-05 16:41:53.503554,36,False
0,2064,2018-12-05 16:41:53.507565,48,True
0,2065,2018-12-05 16:42:21.437753,8,False
0,2065,2018-12-05 16:42:21.444771,19,False
0,2065,2018-12-05 16:42:21.451790,32,True
0,2065,2018-12-05 16:42:21.455799,35,False
0,2065,2018-12-05 16:42:21.458807,47,True
0,2066,2018-12-05 16:42:48.637609,8,False
0,2066,2018-12-05 16:42:48.641651,19,False
0,2066,2018-12-05 16:42:48.646671,32,True
0,2066,2018-12-05 16:42:48.650691,37,False
0,2066,2018-12-05 16:42:48.654698,47,True
0,2067,2018-12-05 16:43:16.299041,7,False
0,2067,2018-12-05 16:43:16.303052,17,False
0,2067,2018-12-05 16:43:16.307066,31,True
0,2067,2018-12-05 16:43:16.310104,35,False
0,2067,2018-12-05 16:43:16.314115,46,True
0,2068,2018-12-05 16:43:44.942155,7,False
0,2068,2018-12-05 16:43:44.944181,17,False
0,2068,2018-12-05 16:43:44.946152,31,True
0,2068,2018-12-05 16:43:44.948157,35,False
0,2068,2018-12-05 16:43:44.950163,46,True
0,2069,2018-12-05 16:44:12.999280,5,False
0,2069,2018-12-05 16:44:13.002292,16,False
0,2069,2018-12-05 16:44:13.010309,30,True
0,2069,2018-12-05 16:44:13.013317,34,False
0,2069,2018-12-05 16:44:13.016325,45,True
0,2069,2018-12-05 16:44:13.020373,59,True
0,2070,2018-12-05 16:44:40.698586,5,False
0,2070,2018-12-05 16:44:40.700610,16,False
0,2070,2018-12-05 16:44:40.702615,30,True
0,2070,2018-12-05 16:44:40.704597,34,False
0,2070,2018-12-05 16:44:40.705626,45,True
0,2070,2018-12-05 16:44:40.709622,59,True
0,2071,2018-12-05 16:45:08.010836,3,False
0,2071,2018-12-05 16:45:08.015808,15,False
0,2071,2018-12-05 16:45:08.019819,29,True
0,2071,2018-12-05 16:45:08.025874,33,False
0,2071,2018-12-05 16:45:08.030851,44,True
0,2071,2018-12-05 16:45:08.035896,58,True
0,2072,2018-12-05 16:45:35.705895,3,False
0,2072,2018-12-05 16:45:35.709905,16,False
0,2072,2018-12-05 16:45:35.713916,29,True
0,2072,2018-12-05 16:45:35.716924,33,False
0,2072,2018-12-05 16:45:35.720979,44,True
0,2072,2018-12-05 16:45:35.724983,58,True
0,2073,2018-12-05 16:46:03.152024,2,False
0,2073,2018-12-05 16:46:03.160092,15,False
0,2073,2018-12-05 16:46:03.170109,28,True
0,2073,2018-12-05 16:46:03.176089,34,False
0,2073,2018-12-05 16:46:03.182109,43,True
0,2073,2018-12-05 16:46:03.186117,57,True
0,2074,2018-12-05 16:46:30.901865,2,False
0,2074,2018-12-05 16:46:30.905949,14,False
0,2074,2018-12-05 16:46:30.907956,28,True
0,2074,2018-12-05 16:46:30.909964,34,False
0,2074,2018-12-05 16:46:30.911967,43,True
0,2074,2018-12-05 16:46:30.917949,57,True
0,2075,2018-12-05 16:46:58.084905,3,False
0,2075,2018-12-05 16:46:58.088925,14,False
0,2075,2018-12-05 16:46:58.091923,28,True
0,2075,2018-12-05 16:46:58.093928,34,False
0,2075,2018-12-05 16:46:58.095460,43,True
0,2075,2018-12-05 16:46:58.097939,57,True
0,2076,2018-12-05 16:47:25.095960,2,False
0,2076,2018-12-05 16:47:25.102975,13,False
0,2076,2018-12-05 16:47:25.109993,27,True
0,2076,2018-12-05 16:47:25.114027,33,False
0,2076,2018-12-05 16:47:25.117004,42,True
0,2076,2018-12-05 16:47:25.120011,56,True
0,2077,2018-12-05 16:47:52.341528,2,False
0,2077,2018-12-05 16:47:52.345534,13,False
0,2077,2018-12-05 16:47:52.363584,27,True
0,2077,2018-12-05 16:47:52.374612,33,False
0,2077,2018-12-05 16:47:52.406700,42,True
0,2077,2018-12-05 16:47:52.423741,56,True
0,2078,2018-12-05 16:48:19.770369,1,False
0,2078,2018-12-05 16:48:19.774378,12,False
0,2078,2018-12-05 16:48:19.777386,26,True
0,2078,2018-12-05 16:48:19.779391,33,False
0,2078,2018-12-05 16:48:19.782399,41,True
0,2078,2018-12-05 16:48:19.785407,55,True
0,2079,2018-12-05 16:48:46.937679,1,False
0,2079,2018-12-05 16:48:46.941690,12,False
0,2079,2018-12-05 16:48:46.944698,26,True
0,2079,2018-12-05 16:48:46.947706,33,False
0,2079,2018-12-05 16:48:46.951721,41,True
0,2079,2018-12-05 16:48:46.956733,55,True
0,2080,2018-12-05 16:49:14.238477,0,False
0,2080,2018-12-05 16:49:14.243525,11,False
0,2080,2018-12-05 16:49:14.247501,25,True
0,2080,2018-12-05 16:49:14.250511,32,False
0,2080,2018-12-05 16:49:14.253549,40,True
0,2080,2018-12-05 16:49:14.255555,54,True
0,2081,2018-12-05 16:49:41.545381,11,False
0,2081,2018-12-05 16:49:41.550395,32,False
0,2081,2018-12-05 16:49:41.556445,39,False
0,2081,2018-12-05 16:49:41.562465,40,True
0,2081,2018-12-05 16:49:41.567478,54,True
0,2082,2018-12-05 16:50:08.845475,10,False
0,2082,2018-12-05 16:50:08.851541,31,False
0,2082,2018-12-05 16:50:08.857557,38,False
0,2082,2018-12-05 16:50:08.862557,39,True
0,2082,2018-12-05 16:50:08.868573,53,True
0,2083,2018-12-05 16:50:35.938508,10,False
0,2083,2018-12-05 16:50:35.943559,30,False
0,2083,2018-12-05 16:50:35.949590,38,False
0,2083,2018-12-05 16:50:35.955601,39,True
0,2083,2018-12-05 16:50:35.960622,53,True
0,2084,2018-12-05 16:51:03.830021,9,False
0,2084,2018-12-05 16:51:03.836082,29,False
0,2084,2018-12-05 16:51:03.841077,37,False
0,2084,2018-12-05 16:51:03.843083,38,True
0,2084,2018-12-05 16:51:03.846088,52,True
0,2085,2018-12-05 16:51:31.219497,9,False
0,2085,2018-12-05 16:51:31.226516,29,False
0,2085,2018-12-05 16:51:31.231527,37,False
0,2085,2018-12-05 16:51:31.234565,38,True
0,2085,2018-12-05 16:51:31.237573,52,True
0,2086,2018-12-05 16:51:58.703314,9,False
0,2086,2018-12-05 16:51:58.705353,29,False
0,2086,2018-12-05 16:51:58.706359,38,False
0,2086,2018-12-05 16:51:58.708362,38,True
0,2086,2018-12-05 16:51:58.710368,52,True
0,2087,2018-12-05 16:52:27.547084,8,False
0,2087,2018-12-05 16:52:27.549123,28,False
0,2087,2018-12-05 16:52:27.551122,37,False
0,2087,2018-12-05 16:52:27.554131,37,True
0,2087,2018-12-05 16:52:27.556109,51,True
0,2088,2018-12-05 16:52:56.600619,8,False
0,2088,2018-12-05 16:52:56.602656,28,False
0,2088,2018-12-05 16:52:56.604660,37,False
0,2088,2018-12-05 16:52:56.606666,37,True
0,2088,2018-12-05 16:52:56.608672,51,True
0,2089,2018-12-05 16:53:25.541175,7,False
0,2089,2018-12-05 16:53:25.543178,27,False
0,2089,2018-12-05 16:53:25.545185,36,False
0,2089,2018-12-05 16:53:25.546185,36,True
0,2089,2018-12-05 16:53:25.548190,50,True
0,2090,2018-12-05 16:53:53.094159,7,False
0,2090,2018-12-05 16:53:53.100176,27,False
0,2090,2018-12-05 16:53:53.106152,36,False
0,2090,2018-12-05 16:53:53.113170,36,True
0,2090,2018-12-05 16:53:53.119186,50,True
0,2091,2018-12-05 16:54:21.301531,6,False
0,2091,2018-12-05 16:54:21.305541,26,False
0,2091,2018-12-05 16:54:21.309557,35,True
0,2091,2018-12-05 16:54:21.313531,37,False
0,2091,2018-12-05 16:54:21.318576,49,True
0,2092,2018-12-05 16:54:48.974418,6,False
0,2092,2018-12-05 16:54:48.980477,22,False
0,2092,2018-12-05 16:54:48.987495,35,True
0,2092,2018-12-05 16:54:48.990489,37,False
0,2092,2018-12-05 16:54:48.993494,49,True
0,2093,2018-12-05 16:55:16.679884,5,False
0,2093,2018-12-05 16:55:16.684898,21,False
0,2093,2018-12-05 16:55:16.687936,34,True
0,2093,2018-12-05 16:55:16.691948,36,False
0,2093,2018-12-05 16:55:16.695959,48,True
0,2094,2018-12-05 16:55:43.933975,5,False
0,2094,2018-12-05 16:55:43.936013,21,False
0,2094,2018-12-05 16:55:43.938020,34,True
0,2094,2018-12-05 16:55:43.940026,36,False
0,2094,2018-12-05 16:55:43.941029,48,True
0,2095,2018-12-05 16:56:11.776898,3,False
0,2095,2018-12-05 16:56:11.777933,20,False
0,2095,2018-12-05 16:56:11.779939,33,True
0,2095,2018-12-05 16:56:11.781945,35,False
0,2095,2018-12-05 16:56:11.782953,47,True
0,2095,2018-12-05 16:56:11.784954,59,True
0,2096,2018-12-05 16:56:39.285609,3,False
0,2096,2018-12-05 16:56:39.290622,20,False
0,2096,2018-12-05 16:56:39.294634,33,True
0,2096,2018-12-05 16:56:39.298643,35,False
0,2096,2018-12-05 16:56:39.300648,47,True
0,2096,2018-12-05 16:56:39.302650,59,True
0,2097,2018-12-05 16:57:06.824913,2,False
0,2097,2018-12-05 16:57:06.831892,19,False
0,2097,2018-12-05 16:57:06.837959,32,True
0,2097,2018-12-05 16:57:06.840945,34,False
0,2097,2018-12-05 16:57:06.843954,46,True
0,2097,2018-12-05 16:57:06.846931,58,True
0,2098,2018-12-05 16:57:34.232998,2,False
0,2098,2018-12-05 16:57:34.238035,19,False
0,2098,2018-12-05 16:57:34.242074,32,True
0,2098,2018-12-05 16:57:34.246085,35,False
0,2098,2018-12-05 16:57:34.250045,46,True
0,2098,2018-12-05 16:57:34.253101,58,True
0,2099,2018-12-05 16:58:02.105341,1,False
0,2099,2018-12-05 16:58:02.112367,18,False
0,2099,2018-12-05 16:58:02.118387,31,True
0,2099,2018-12-05 16:58:02.124397,33,False
0,2099,2018-12-05 16:58:02.129411,45,True
0,2099,2018-12-05 16:58:02.132408,57,True
0,2100,2018-12-05 16:58:29.205379,2,False
0,2100,2018-12-05 16:58:29.212448,18,False
0,2100,2018-12-05 16:58:29.218460,31,True
0,2100,2018-12-05 16:58:29.220450,33,False
0,2100,2018-12-05 16:58:29.222461,45,True
0,2100,2018-12-05 16:58:29.223467,57,True
0,2101,2018-12-05 16:58:56.679470,2,False
0,2101,2018-12-05 16:58:56.686491,18,False
0,2101,2018-12-05 16:58:56.692464,31,True
0,2101,2018-12-05 16:58:56.698480,33,False
0,2101,2018-12-05 16:58:56.702488,45,True
0,2101,2018-12-05 16:58:56.705495,57,True
0,2102,2018-12-05 16:59:23.806440,1,False
0,2102,2018-12-05 16:59:23.808448,17,False
0,2102,2018-12-05 16:59:23.810450,30,True
0,2102,2018-12-05 16:59:23.812454,33,False
0,2102,2018-12-05 16:59:23.814461,44,True
0,2102,2018-12-05 16:59:23.816466,56,True
0,2103,2018-12-05 16:59:50.904603,1,False
0,2103,2018-12-05 16:59:50.909613,17,False
0,2103,2018-12-05 16:59:50.913623,30,True
0,2103,2018-12-05 16:59:50.917634,33,False
0,2103,2018-12-05 16:59:50.921644,44,True
0,2103,2018-12-05 16:59:50.925655,56,True
0,2104,2018-12-05 17:00:18.126253,0,False
0,2104,2018-12-05 17:00:18.133313,16,False
0,2104,2018-12-05 17:00:18.139288,29,True
0,2104,2018-12-05 17:00:18.145344,32,False
0,2104,2018-12-05 17:00:18.148343,43,True
0,2104,2018-12-05 17:00:18.149347,55,True
0,2105,2018-12-05 17:00:45.299703,16,False
0,2105,2018-12-05 17:00:45.303745,29,True
0,2105,2018-12-05 17:00:45.307760,32,False
0,2105,2018-12-05 17:00:45.311771,43,True
0,2105,2018-12-05 17:00:45.314775,55,True
0,2106,2018-12-05 17:01:13.017153,15,False
0,2106,2018-12-05 17:01:13.022166,28,True
0,2106,2018-12-05 17:01:13.026177,31,False
0,2106,2018-12-05 17:01:13.030188,42,True
0,2106,2018-12-05 17:01:13.034199,54,True
0,2107,2018-12-05 17:01:39.807799,15,False
0,2107,2018-12-05 17:01:39.812813,28,True
0,2107,2018-12-05 17:01:39.815862,31,False
0,2107,2018-12-05 17:01:39.819872,42,True
0,2107,2018-12-05 17:01:39.823888,54,True
0,2108,2018-12-05 17:02:06.796515,13,False
0,2108,2018-12-05 17:02:06.803548,27,True
0,2108,2018-12-05 17:02:06.808545,29,False
0,2108,2018-12-05 17:02:06.813557,41,True
0,2108,2018-12-05 17:02:06.817566,53,True
0,2109,2018-12-05 17:02:33.911143,13,False
0,2109,2018-12-05 17:02:33.914155,27,True
0,2109,2018-12-05 17:02:33.915154,29,False
0,2109,2018-12-05 17:02:33.917159,41,True
0,2109,2018-12-05 17:02:33.919164,53,True
0,2110,2018-12-05 17:03:01.077279,13,False
0,2110,2018-12-05 17:03:01.079283,26,True
0,2110,2018-12-05 17:03:01.081289,28,False
0,2110,2018-12-05 17:03:01.083294,40,True
0,2110,2018-12-05 17:03:01.084297,52,True
0,2111,2018-12-05 17:03:29.126104,12,False
0,2111,2018-12-05 17:03:29.133162,26,True
0,2111,2018-12-05 17:03:29.138179,28,False
0,2111,2018-12-05 17:03:29.143193,40,True
0,2111,2018-12-05 17:03:29.149199,52,True
0,2112,2018-12-05 17:03:56.305584,12,False
0,2112,2018-12-05 17:03:56.309579,26,True
0,2112,2018-12-05 17:03:56.313589,28,False
0,2112,2018-12-05 17:03:56.317567,40,True
0,2112,2018-12-05 17:03:56.320608,52,True
0,2113,2018-12-05 17:04:24.559425,11,False
